Temperature - (Celsius), Year, Statistics, Country, ISO3
24.556, 2009, Aug Average, Central African Republic, CAF
25.2989, 2009, Sep Average, Central African Republic, CAF
25.7531, 2009, Oct Average, Central African Republic, CAF
24.4439, 2009, Nov Average, Central African Republic, CAF
24.4746, 2009, Dec Average, Central African Republic, CAF
25.1065, 2010, Jan Average, Central African Republic, CAF
27.2955, 2010, Feb Average, Central African Republic, CAF
27.5946, 2010, Mar Average, Central African Republic, CAF
28.5759, 2010, Apr Average, Central African Republic, CAF
27.0582, 2010, May Average, Central African Republic, CAF
25.6803, 2010, Jun Average, Central African Republic, CAF
24.7698, 2010, Jul Average, Central African Republic, CAF
24.2114, 2010, Aug Average, Central African Republic, CAF
24.9111, 2010, Sep Average, Central African Republic, CAF
25.3761, 2010, Oct Average, Central African Republic, CAF
25.8498, 2010, Nov Average, Central African Republic, CAF
24.8592, 2010, Dec Average, Central African Republic, CAF
24.3025, 2011, Jan Average, Central African Republic, CAF
27.0559, 2011, Feb Average, Central African Republic, CAF
27.7326, 2011, Mar Average, Central African Republic, CAF
27.8347, 2011, Apr Average, Central African Republic, CAF
26.605, 2011, May Average, Central African Republic, CAF
25.5973, 2011, Jun Average, Central African Republic, CAF
25.0851, 2011, Jul Average, Central African Republic, CAF
24.1836, 2011, Aug Average, Central African Republic, CAF
24.5698, 2011, Sep Average, Central African Republic, CAF
24.4785, 2011, Oct Average, Central African Republic, CAF
24.4407, 2011, Nov Average, Central African Republic, CAF
24.2807, 2011, Dec Average, Central African Republic, CAF
24.668, 2012, Jan Average, Central African Republic, CAF
27.4708, 2012, Feb Average, Central African Republic, CAF
27.6502, 2012, Mar Average, Central African Republic, CAF
28.0186, 2012, Apr Average, Central African Republic, CAF
26.5081, 2012, May Average, Central African Republic, CAF
24.9637, 2012, Jun Average, Central African Republic, CAF
24.0645, 2012, Jul Average, Central African Republic, CAF
23.683, 2012, Aug Average, Central African Republic, CAF
24.2012, 2012, Sep Average, Central African Republic, CAF
24.3346, 2012, Oct Average, Central African Republic, CAF
25.2283, 2012, Nov Average, Central African Republic, CAF
24.3906, 2012, Dec Average, Central African Republic, CAF
24.5432, 2013, Jan Average, Central African Republic, CAF
27.405, 2013, Feb Average, Central African Republic, CAF
28.1952, 2013, Mar Average, Central African Republic, CAF
26.595, 2013, Apr Average, Central African Republic, CAF
26.6559, 2013, May Average, Central African Republic, CAF
25.7432, 2013, Jun Average, Central African Republic, CAF
24.5608, 2013, Jul Average, Central African Republic, CAF
23.5759, 2013, Aug Average, Central African Republic, CAF
24.32, 2013, Sep Average, Central African Republic, CAF
24.2844, 2013, Oct Average, Central African Republic, CAF
25.3635, 2013, Nov Average, Central African Republic, CAF
25.4648, 2013, Dec Average, Central African Republic, CAF
25.3207, 2014, Jan Average, Central African Republic, CAF
26.3855, 2014, Feb Average, Central African Republic, CAF
28.1307, 2014, Mar Average, Central African Republic, CAF
27.8162, 2014, Apr Average, Central African Republic, CAF
26.3749, 2014, May Average, Central African Republic, CAF
25.5497, 2014, Jun Average, Central African Republic, CAF
24.6823, 2014, Jul Average, Central African Republic, CAF
23.7486, 2014, Aug Average, Central African Republic, CAF
24.04, 2014, Sep Average, Central African Republic, CAF
25.051, 2014, Oct Average, Central African Republic, CAF
24.7711, 2014, Nov Average, Central African Republic, CAF
23.8156, 2014, Dec Average, Central African Republic, CAF
23.8271, 2015, Jan Average, Central African Republic, CAF
27.3944, 2015, Feb Average, Central African Republic, CAF
28.2204, 2015, Mar Average, Central African Republic, CAF
27.0805, 2015, Apr Average, Central African Republic, CAF
26.0117, 2015, May Average, Central African Republic, CAF
25.1451, 2015, Jun Average, Central African Republic, CAF
25.353, 2015, Jul Average, Central African Republic, CAF
24.7478, 2015, Aug Average, Central African Republic, CAF
24.9908, 2015, Sep Average, Central African Republic, CAF
25.4002, 2015, Oct Average, Central African Republic, CAF
25.0912, 2015, Nov Average, Central African Republic, CAF
22.842, 2015, Dec Average, Central African Republic, CAF
24.6306, 2016, Jan Average, Central African Republic, CAF
26.9932, 2016, Feb Average, Central African Republic, CAF
28.0934, 2016, Mar Average, Central African Republic, CAF
27.9595, 2016, Apr Average, Central African Republic, CAF
26.8942, 2016, May Average, Central African Republic, CAF
25.2182, 2016, Jun Average, Central African Republic, CAF
24.4193, 2016, Jul Average, Central African Republic, CAF
24.6998, 2016, Aug Average, Central African Republic, CAF
24.5335, 2016, Sep Average, Central African Republic, CAF
25.2257, 2016, Oct Average, Central African Republic, CAF
24.9338, 2016, Nov Average, Central African Republic, CAF
24.8597, 2016, Dec Average, Central African Republic, CAF
-8.0581, 1991, Jan Average, China, CHN
-4.6373, 1991, Feb Average, China, CHN
0.59422, 1991, Mar Average, China, CHN
7.42692, 1991, Apr Average, China, CHN
13.0076, 1991, May Average, China, CHN
17.514, 1991, Jun Average, China, CHN
19.7388, 1991, Jul Average, China, CHN
18.7234, 1991, Aug Average, China, CHN
14.1251, 1991, Sep Average, China, CHN
7.38535, 1991, Oct Average, China, CHN
-0.5524, 1991, Nov Average, China, CHN
-6.3472, 1991, Dec Average, China, CHN
-7.6555, 1992, Jan Average, China, CHN
-5.3504, 1992, Feb Average, China, CHN
0.54785, 1992, Mar Average, China, CHN
8.60898, 1992, Apr Average, China, CHN
12.9692, 1992, May Average, China, CHN
16.6247, 1992, Jun Average, China, CHN
18.9943, 1992, Jul Average, China, CHN
18.1277, 1992, Aug Average, China, CHN
13.5281, 1992, Sep Average, China, CHN
6.54995, 1992, Oct Average, China, CHN
-1.0369, 1992, Nov Average, China, CHN
-5.7223, 1992, Dec Average, China, CHN
-8.9905, 1993, Jan Average, China, CHN
-3.2174, 1993, Feb Average, China, CHN
1.52899, 1993, Mar Average, China, CHN
7.67395, 1993, Apr Average, China, CHN
12.4336, 1993, May Average, China, CHN
16.9024, 1993, Jun Average, China, CHN
18.8677, 1993, Jul Average, China, CHN
17.6205, 1993, Aug Average, China, CHN
13.9852, 1993, Sep Average, China, CHN
7.01529, 1993, Oct Average, China, CHN
-0.7692, 1993, Nov Average, China, CHN
-6.3074, 1993, Dec Average, China, CHN
-7.514, 1994, Jan Average, China, CHN
-4.9267, 1994, Feb Average, China, CHN
-0.0967, 1994, Mar Average, China, CHN
8.5582, 1994, Apr Average, China, CHN
13.8932, 1994, May Average, China, CHN
17.766, 1994, Jun Average, China, CHN
20.1248, 1994, Jul Average, China, CHN
19.1956, 1994, Aug Average, China, CHN
14.0158, 1994, Sep Average, China, CHN
6.84287, 1994, Oct Average, China, CHN
1.55286, 1994, Nov Average, China, CHN
-5.6157, 1994, Dec Average, China, CHN
-8.3181, 1995, Jan Average, China, CHN
-4.6311, 1995, Feb Average, China, CHN
0.93272, 1995, Mar Average, China, CHN
7.12218, 1995, Apr Average, China, CHN
13.4293, 1995, May Average, China, CHN
17.8855, 1995, Jun Average, China, CHN
19.4021, 1995, Jul Average, China, CHN
18.4567, 1995, Aug Average, China, CHN
14.367, 1995, Sep Average, China, CHN
8.04587, 1995, Oct Average, China, CHN
0.44264, 1995, Nov Average, China, CHN
-6.1018, 1995, Dec Average, China, CHN
-8.4839, 1996, Jan Average, China, CHN
-5.4024, 1996, Feb Average, China, CHN
0.54586, 1996, Mar Average, China, CHN
7.05528, 1996, Apr Average, China, CHN
13.38, 1996, May Average, China, CHN
17.0785, 1996, Jun Average, China, CHN
19.3646, 1996, Jul Average, China, CHN
18.4174, 1996, Aug Average, China, CHN
14.1137, 1996, Sep Average, China, CHN
7.39495, 1996, Oct Average, China, CHN
-0.7368, 1996, Nov Average, China, CHN
-5.7133, 1996, Dec Average, China, CHN
-7.7041, 1997, Jan Average, China, CHN
-5.1026, 1997, Feb Average, China, CHN
2.37114, 1997, Mar Average, China, CHN
8.38909, 1997, Apr Average, China, CHN
13.8641, 1997, May Average, China, CHN
17.4897, 1997, Jun Average, China, CHN
19.9324, 1997, Jul Average, China, CHN
19.0818, 1997, Aug Average, China, CHN
13.2634, 1997, Sep Average, China, CHN
7.17267, 1997, Oct Average, China, CHN
-0.4704, 1997, Nov Average, China, CHN
-6.1681, 1997, Dec Average, China, CHN
-8.7417, 1998, Jan Average, China, CHN
-2.8155, 1998, Feb Average, China, CHN
1.281, 1998, Mar Average, China, CHN
9.98657, 1998, Apr Average, China, CHN
13.7371, 1998, May Average, China, CHN
17.7828, 1998, Jun Average, China, CHN
19.8913, 1998, Jul Average, China, CHN
18.8004, 1998, Aug Average, China, CHN
15.2702, 1998, Sep Average, China, CHN
8.86628, 1998, Oct Average, China, CHN
0.73455, 1998, Nov Average, China, CHN
-4.7471, 1998, Dec Average, China, CHN
-6.791, 1999, Jan Average, China, CHN
-2.5043, 1999, Feb Average, China, CHN
0.53794, 1999, Mar Average, China, CHN
8.9281, 1999, Apr Average, China, CHN
13.5003, 1999, May Average, China, CHN
17.759, 1999, Jun Average, China, CHN
20.0303, 1999, Jul Average, China, CHN
18.6902, 1999, Aug Average, China, CHN
14.958, 1999, Sep Average, China, CHN
7.75483, 1999, Oct Average, China, CHN
0.37074, 1999, Nov Average, China, CHN
-5.6398, 1999, Dec Average, China, CHN
-8.7503, 2000, Jan Average, China, CHN
-6.2147, 2000, Feb Average, China, CHN
1.25517, 2000, Mar Average, China, CHN
8.2631, 2000, Apr Average, China, CHN
14.4907, 2000, May Average, China, CHN
18.0989, 2000, Jun Average, China, CHN
20.656, 2000, Jul Average, China, CHN
18.7555, 2000, Aug Average, China, CHN
14.5321, 2000, Sep Average, China, CHN
7.03814, 2000, Oct Average, China, CHN
-1.4341, 2000, Nov Average, China, CHN
-5.8403, 2000, Dec Average, China, CHN
-8.1776, 2001, Jan Average, China, CHN
-4.5979, 2001, Feb Average, China, CHN
1.5345, 2001, Mar Average, China, CHN
7.97958, 2001, Apr Average, China, CHN
13.9345, 2001, May Average, China, CHN
18.0685, 2001, Jun Average, China, CHN
20.4976, 2001, Jul Average, China, CHN
18.8011, 2001, Aug Average, China, CHN
14.6146, 2001, Sep Average, China, CHN
8.45435, 2001, Oct Average, China, CHN
1.00757, 2001, Nov Average, China, CHN
-6.9559, 2001, Dec Average, China, CHN
-6.216, 2002, Jan Average, China, CHN
-2.3299, 2002, Feb Average, China, CHN
3.0384, 2002, Mar Average, China, CHN
8.58449, 2002, Apr Average, China, CHN
13.3862, 2002, May Average, China, CHN
18.0994, 2002, Jun Average, China, CHN
20.1288, 2002, Jul Average, China, CHN
18.9574, 2002, Aug Average, China, CHN
14.1613, 2002, Sep Average, China, CHN
7.1211, 2002, Oct Average, China, CHN
-0.3779, 2002, Nov Average, China, CHN
-6.6509, 2002, Dec Average, China, CHN
-7.4885, 2003, Jan Average, China, CHN
-3.6437, 2003, Feb Average, China, CHN
1.35367, 2003, Mar Average, China, CHN
8.40382, 2003, Apr Average, China, CHN
13.1803, 2003, May Average, China, CHN
17.5575, 2003, Jun Average, China, CHN
19.3749, 2003, Jul Average, China, CHN
18.6653, 2003, Aug Average, China, CHN
14.7691, 2003, Sep Average, China, CHN
7.85971, 2003, Oct Average, China, CHN
-0.0381, 2003, Nov Average, China, CHN
-5.7355, 2003, Dec Average, China, CHN
-7.4353, 2004, Jan Average, China, CHN
-3.2974, 2004, Feb Average, China, CHN
2.20087, 2004, Mar Average, China, CHN
9.53241, 2004, Apr Average, China, CHN
13.5192, 2004, May Average, China, CHN
17.7735, 2004, Jun Average, China, CHN
19.7347, 2004, Jul Average, China, CHN
18.5554, 2004, Aug Average, China, CHN
14.5654, 2004, Sep Average, China, CHN
7.51077, 2004, Oct Average, China, CHN
0.6377, 2004, Nov Average, China, CHN
-5.4038, 2004, Dec Average, China, CHN
-7.9494, 2005, Jan Average, China, CHN
-6.6954, 2005, Feb Average, China, CHN
1.31173, 2005, Mar Average, China, CHN
8.88005, 2005, Apr Average, China, CHN
13.3559, 2005, May Average, China, CHN
18.4624, 2005, Jun Average, China, CHN
20.2823, 2005, Jul Average, China, CHN
18.7126, 2005, Aug Average, China, CHN
15.3844, 2005, Sep Average, China, CHN
8.03895, 2005, Oct Average, China, CHN
1.01174, 2005, Nov Average, China, CHN
-7.2724, 2005, Dec Average, China, CHN
-7.3738, 2006, Jan Average, China, CHN
-3.791, 2006, Feb Average, China, CHN
1.69025, 2006, Mar Average, China, CHN
8.12463, 2006, Apr Average, China, CHN
13.8068, 2006, May Average, China, CHN
17.8384, 2006, Jun Average, China, CHN
20.3471, 2006, Jul Average, China, CHN
19.7989, 2006, Aug Average, China, CHN
14.6008, 2006, Sep Average, China, CHN
9.16873, 2006, Oct Average, China, CHN
1.24579, 2006, Nov Average, China, CHN
-5.5593, 2006, Dec Average, China, CHN
-6.8378, 2007, Jan Average, China, CHN
-1.8252, 2007, Feb Average, China, CHN
1.86051, 2007, Mar Average, China, CHN
8.73998, 2007, Apr Average, China, CHN
14.7043, 2007, May Average, China, CHN
18.1904, 2007, Jun Average, China, CHN
19.9293, 2007, Jul Average, China, CHN
19.5469, 2007, Aug Average, China, CHN
14.7698, 2007, Sep Average, China, CHN
7.84927, 2007, Oct Average, China, CHN
0.58045, 2007, Nov Average, China, CHN
-4.8138, 2007, Dec Average, China, CHN
-9.1991, 2008, Jan Average, China, CHN
-6.7781, 2008, Feb Average, China, CHN
3.58363, 2008, Mar Average, China, CHN
9.0772, 2008, Apr Average, China, CHN
14.1644, 2008, May Average, China, CHN
17.9206, 2008, Jun Average, China, CHN
20.0834, 2008, Jul Average, China, CHN
18.6798, 2008, Aug Average, China, CHN
14.7518, 2008, Sep Average, China, CHN
8.42804, 2008, Oct Average, China, CHN
0.5262, 2008, Nov Average, China, CHN
-5.0804, 2008, Dec Average, China, CHN
-7.2755, 2009, Jan Average, China, CHN
-2.7333, 2009, Feb Average, China, CHN
1.83103, 2009, Mar Average, China, CHN
9.62283, 2009, Apr Average, China, CHN
13.915, 2009, May Average, China, CHN
17.8393, 2009, Jun Average, China, CHN
19.9348, 2009, Jul Average, China, CHN
18.8167, 2009, Aug Average, China, CHN
14.8591, 2009, Sep Average, China, CHN
8.68741, 2009, Oct Average, China, CHN
-1.5113, 2009, Nov Average, China, CHN
-6.4, 2009, Dec Average, China, CHN
-7.157, 2010, Jan Average, China, CHN
-4.8447, 2010, Feb Average, China, CHN
0.73827, 2010, Mar Average, China, CHN
6.68239, 2010, Apr Average, China, CHN
13.6894, 2010, May Average, China, CHN
18.0626, 2010, Jun Average, China, CHN
20.6833, 2010, Jul Average, China, CHN
19.3831, 2010, Aug Average, China, CHN
14.9127, 2010, Sep Average, China, CHN
7.79118, 2010, Oct Average, China, CHN
1.00899, 2010, Nov Average, China, CHN
-6.217, 2010, Dec Average, China, CHN
-10.551, 2011, Jan Average, China, CHN
-3.8005, 2011, Feb Average, China, CHN
0.01453, 2011, Mar Average, China, CHN
8.92692, 2011, Apr Average, China, CHN
13.5399, 2011, May Average, China, CHN
18.1648, 2011, Jun Average, China, CHN
20.0844, 2011, Jul Average, China, CHN
19.3468, 2011, Aug Average, China, CHN
14.127, 2011, Sep Average, China, CHN
8.30048, 2011, Oct Average, China, CHN
1.23658, 2011, Nov Average, China, CHN
-6.58, 2011, Dec Average, China, CHN
-9.7547, 2012, Jan Average, China, CHN
-6.0407, 2012, Feb Average, China, CHN
0.62189, 2012, Mar Average, China, CHN
9.07236, 2012, Apr Average, China, CHN
14.4223, 2012, May Average, China, CHN
18.0017, 2012, Jun Average, China, CHN
20.1618, 2012, Jul Average, China, CHN
19.0979, 2012, Aug Average, China, CHN
14.2195, 2012, Sep Average, China, CHN
7.45624, 2012, Oct Average, China, CHN
-0.7829, 2012, Nov Average, China, CHN
-7.4122, 2012, Dec Average, China, CHN
-8.471, 2013, Jan Average, China, CHN
-4.6516, 2013, Feb Average, China, CHN
2.61252, 2013, Mar Average, China, CHN
7.89722, 2013, Apr Average, China, CHN
14.1109, 2013, May Average, China, CHN
18.0953, 2013, Jun Average, China, CHN
20.1319, 2013, Jul Average, China, CHN
19.6785, 2013, Aug Average, China, CHN
14.3211, 2013, Sep Average, China, CHN
8.30514, 2013, Oct Average, China, CHN
0.48485, 2013, Nov Average, China, CHN
-5.8042, 2013, Dec Average, China, CHN
-6.5408, 2014, Jan Average, China, CHN
-5.6595, 2014, Feb Average, China, CHN
2.41522, 2014, Mar Average, China, CHN
9.31766, 2014, Apr Average, China, CHN
11.5602, 2014, May Average, China, CHN
17.7751, 2014, Jun Average, China, CHN
19.8805, 2014, Jul Average, China, CHN
18.4652, 2014, Aug Average, China, CHN
14.591, 2014, Sep Average, China, CHN
8.45792, 2014, Oct Average, China, CHN
0.86643, 2014, Nov Average, China, CHN
-6.6938, 2014, Dec Average, China, CHN
-6.2776, 2015, Jan Average, China, CHN
-3.2502, 2015, Feb Average, China, CHN
2.53774, 2015, Mar Average, China, CHN
8.69199, 2015, Apr Average, China, CHN
13.893, 2015, May Average, China, CHN
17.499, 2015, Jun Average, China, CHN
19.8881, 2015, Jul Average, China, CHN
18.8818, 2015, Aug Average, China, CHN
14.3026, 2015, Sep Average, China, CHN
8.34222, 2015, Oct Average, China, CHN
0.53573, 2015, Nov Average, China, CHN
-5.2437, 2015, Dec Average, China, CHN
-8.4061, 2016, Jan Average, China, CHN
-4.7359, 2016, Feb Average, China, CHN
2.7982, 2016, Mar Average, China, CHN
9.53561, 2016, Apr Average, China, CHN
13.3823, 2016, May Average, China, CHN
17.9646, 2016, Jun Average, China, CHN
20.5391, 2016, Jul Average, China, CHN
19.7398, 2016, Aug Average, China, CHN
15.208, 2016, Sep Average, China, CHN
7.60166, 2016, Oct Average, China, CHN
-0.3605, 2016, Nov Average, China, CHN
-3.9229, 2016, Dec Average, China, CHN
10.5054, 1991, Jan Average, Cyprus, CYP
10.0697, 1991, Feb Average, Cyprus, CYP
14.5646, 1991, Mar Average, Cyprus, CYP
17.5513, 1991, Apr Average, Cyprus, CYP
19.3912, 1991, May Average, Cyprus, CYP
23.7504, 1991, Jun Average, Cyprus, CYP
26.6552, 1991, Jul Average, Cyprus, CYP
26.9378, 1991, Aug Average, Cyprus, CYP
25.3231, 1991, Sep Average, Cyprus, CYP
22.6213, 1991, Oct Average, Cyprus, CYP
16.3479, 1991, Nov Average, Cyprus, CYP
10.3878, 1991, Dec Average, Cyprus, CYP
7.98508, 1992, Jan Average, Cyprus, CYP
7.19042, 1992, Feb Average, Cyprus, CYP
11.1397, 1992, Mar Average, Cyprus, CYP
16.0671, 1992, Apr Average, Cyprus, CYP
19.9453, 1992, May Average, Cyprus, CYP
23.7257, 1992, Jun Average, Cyprus, CYP
25.8431, 1992, Jul Average, Cyprus, CYP
28.0369, 1992, Aug Average, Cyprus, CYP
24.1465, 1992, Sep Average, Cyprus, CYP
22.5625, 1992, Oct Average, Cyprus, CYP
15.988, 1992, Nov Average, Cyprus, CYP
9.08786, 1992, Dec Average, Cyprus, CYP
9.19447, 1993, Jan Average, Cyprus, CYP
9.06163, 1993, Feb Average, Cyprus, CYP
13.0316, 1993, Mar Average, Cyprus, CYP
17.2426, 1993, Apr Average, Cyprus, CYP
18.9672, 1993, May Average, Cyprus, CYP
25.8088, 1993, Jun Average, Cyprus, CYP
27.6429, 1993, Jul Average, Cyprus, CYP
28.0819, 1993, Aug Average, Cyprus, CYP
24.7262, 1993, Sep Average, Cyprus, CYP
22.918, 1993, Oct Average, Cyprus, CYP
14.0307, 1993, Nov Average, Cyprus, CYP
12.5055, 1993, Dec Average, Cyprus, CYP
13.0294, 1994, Jan Average, Cyprus, CYP
10.975, 1994, Feb Average, Cyprus, CYP
12.8853, 1994, Mar Average, Cyprus, CYP
18.9309, 1994, Apr Average, Cyprus, CYP
21.788, 1994, May Average, Cyprus, CYP
24.6801, 1994, Jun Average, Cyprus, CYP
26.9961, 1994, Jul Average, Cyprus, CYP
28.042, 1994, Aug Average, Cyprus, CYP
27.4937, 1994, Sep Average, Cyprus, CYP
23.7206, 1994, Oct Average, Cyprus, CYP
15.9944, 1994, Nov Average, Cyprus, CYP
9.93735, 1994, Dec Average, Cyprus, CYP
11.4284, 1995, Jan Average, Cyprus, CYP
12.0134, 1995, Feb Average, Cyprus, CYP
13.3726, 1995, Mar Average, Cyprus, CYP
15.7481, 1995, Apr Average, Cyprus, CYP
21.6785, 1995, May Average, Cyprus, CYP
25.8205, 1995, Jun Average, Cyprus, CYP
27.213, 1995, Jul Average, Cyprus, CYP
28.1555, 1995, Aug Average, Cyprus, CYP
24.7518, 1995, Sep Average, Cyprus, CYP
20.505, 1995, Oct Average, Cyprus, CYP
14.3203, 1995, Nov Average, Cyprus, CYP
11.8758, 1995, Dec Average, Cyprus, CYP
10.5561, 1996, Jan Average, Cyprus, CYP
12.0675, 1996, Feb Average, Cyprus, CYP
12.1689, 1996, Mar Average, Cyprus, CYP
16.0392, 1996, Apr Average, Cyprus, CYP
21.9386, 1996, May Average, Cyprus, CYP
25.4965, 1996, Jun Average, Cyprus, CYP
28.1103, 1996, Jul Average, Cyprus, CYP
27.7017, 1996, Aug Average, Cyprus, CYP
24.78, 1996, Sep Average, Cyprus, CYP
19.8881, 1996, Oct Average, Cyprus, CYP
16.8714, 1996, Nov Average, Cyprus, CYP
14.6423, 1996, Dec Average, Cyprus, CYP
11.2913, 1997, Jan Average, Cyprus, CYP
8.58033, 1997, Feb Average, Cyprus, CYP
10.7128, 1997, Mar Average, Cyprus, CYP
14.5607, 1997, Apr Average, Cyprus, CYP
21.34, 1997, May Average, Cyprus, CYP
24.7573, 1997, Jun Average, Cyprus, CYP
28.1179, 1997, Jul Average, Cyprus, CYP
25.8658, 1997, Aug Average, Cyprus, CYP
24.0543, 1997, Sep Average, Cyprus, CYP
21.6874, 1997, Oct Average, Cyprus, CYP
16.3887, 1997, Nov Average, Cyprus, CYP
12.7924, 1997, Dec Average, Cyprus, CYP
9.85637, 1998, Jan Average, Cyprus, CYP
10.7752, 1998, Feb Average, Cyprus, CYP
12.3707, 1998, Mar Average, Cyprus, CYP
18.1566, 1998, Apr Average, Cyprus, CYP
21.2348, 1998, May Average, Cyprus, CYP
25.2808, 1998, Jun Average, Cyprus, CYP
28.3533, 1998, Jul Average, Cyprus, CYP
29.9086, 1998, Aug Average, Cyprus, CYP
26.0333, 1998, Sep Average, Cyprus, CYP
22.3374, 1998, Oct Average, Cyprus, CYP
18.9613, 1998, Nov Average, Cyprus, CYP
13.8894, 1998, Dec Average, Cyprus, CYP
12.0667, 1999, Jan Average, Cyprus, CYP
11.9212, 1999, Feb Average, Cyprus, CYP
13.5851, 1999, Mar Average, Cyprus, CYP
17.2553, 1999, Apr Average, Cyprus, CYP
22.5585, 1999, May Average, Cyprus, CYP
25.5911, 1999, Jun Average, Cyprus, CYP
28.4144, 1999, Jul Average, Cyprus, CYP
28.8473, 1999, Aug Average, Cyprus, CYP
25.8976, 1999, Sep Average, Cyprus, CYP
22.3126, 1999, Oct Average, Cyprus, CYP
16.5615, 1999, Nov Average, Cyprus, CYP
13.4762, 1999, Dec Average, Cyprus, CYP
8.79673, 2000, Jan Average, Cyprus, CYP
10.0886, 2000, Feb Average, Cyprus, CYP
11.8085, 2000, Mar Average, Cyprus, CYP
17.8947, 2000, Apr Average, Cyprus, CYP
20.9001, 2000, May Average, Cyprus, CYP
26.206, 2000, Jun Average, Cyprus, CYP
29.6597, 2000, Jul Average, Cyprus, CYP
28.6289, 2000, Aug Average, Cyprus, CYP
25.9058, 2000, Sep Average, Cyprus, CYP
20.9202, 2000, Oct Average, Cyprus, CYP
16.7198, 2000, Nov Average, Cyprus, CYP
12.5038, 2000, Dec Average, Cyprus, CYP
12.1907, 2001, Jan Average, Cyprus, CYP
12.3571, 2001, Feb Average, Cyprus, CYP
16.9519, 2001, Mar Average, Cyprus, CYP
18.2561, 2001, Apr Average, Cyprus, CYP
21.4815, 2001, May Average, Cyprus, CYP
26.1271, 2001, Jun Average, Cyprus, CYP
28.9232, 2001, Jul Average, Cyprus, CYP
29.0136, 2001, Aug Average, Cyprus, CYP
26.4497, 2001, Sep Average, Cyprus, CYP
22.1315, 2001, Oct Average, Cyprus, CYP
15.7135, 2001, Nov Average, Cyprus, CYP
13.0024, 2001, Dec Average, Cyprus, CYP
9.01923, 2002, Jan Average, Cyprus, CYP
13.2052, 2002, Feb Average, Cyprus, CYP
14.9163, 2002, Mar Average, Cyprus, CYP
16.552, 2002, Apr Average, Cyprus, CYP
20.9445, 2002, May Average, Cyprus, CYP
25.7694, 2002, Jun Average, Cyprus, CYP
28.7699, 2002, Jul Average, Cyprus, CYP
28.2466, 2002, Aug Average, Cyprus, CYP
25.6264, 2002, Sep Average, Cyprus, CYP
22.3032, 2002, Oct Average, Cyprus, CYP
16.6919, 2002, Nov Average, Cyprus, CYP
10.7805, 2002, Dec Average, Cyprus, CYP
13.2035, 2003, Jan Average, Cyprus, CYP
9.50627, 2003, Feb Average, Cyprus, CYP
11.5106, 2003, Mar Average, Cyprus, CYP
16.6901, 2003, Apr Average, Cyprus, CYP
23.3722, 2003, May Average, Cyprus, CYP
26.0433, 2003, Jun Average, Cyprus, CYP
28.4156, 2003, Jul Average, Cyprus, CYP
28.9803, 2003, Aug Average, Cyprus, CYP
25.3809, 2003, Sep Average, Cyprus, CYP
22.6356, 2003, Oct Average, Cyprus, CYP
16.6625, 2003, Nov Average, Cyprus, CYP
12.4746, 2003, Dec Average, Cyprus, CYP
10.5617, 2004, Jan Average, Cyprus, CYP
11.1504, 2004, Feb Average, Cyprus, CYP
14.4338, 2004, Mar Average, Cyprus, CYP
16.9788, 2004, Apr Average, Cyprus, CYP
21.0081, 2004, May Average, Cyprus, CYP
24.7199, 2004, Jun Average, Cyprus, CYP
28.526, 2004, Jul Average, Cyprus, CYP
27.9448, 2004, Aug Average, Cyprus, CYP
25.7463, 2004, Sep Average, Cyprus, CYP
23.1029, 2004, Oct Average, Cyprus, CYP
16.7226, 2004, Nov Average, Cyprus, CYP
11.5084, 2004, Dec Average, Cyprus, CYP
11.862, 2005, Jan Average, Cyprus, CYP
11.1034, 2005, Feb Average, Cyprus, CYP
14.0061, 2005, Mar Average, Cyprus, CYP
17.641, 2005, Apr Average, Cyprus, CYP
21.2302, 2005, May Average, Cyprus, CYP
25.0887, 2005, Jun Average, Cyprus, CYP
28.407, 2005, Jul Average, Cyprus, CYP
28.7146, 2005, Aug Average, Cyprus, CYP
25.2496, 2005, Sep Average, Cyprus, CYP
20.1087, 2005, Oct Average, Cyprus, CYP
15.0416, 2005, Nov Average, Cyprus, CYP
13.4766, 2005, Dec Average, Cyprus, CYP
9.95633, 2006, Jan Average, Cyprus, CYP
11.7655, 2006, Feb Average, Cyprus, CYP
14.0107, 2006, Mar Average, Cyprus, CYP
17.7598, 2006, Apr Average, Cyprus, CYP
21.2283, 2006, May Average, Cyprus, CYP
25.7089, 2006, Jun Average, Cyprus, CYP
27.5928, 2006, Jul Average, Cyprus, CYP
28.9504, 2006, Aug Average, Cyprus, CYP
25.5576, 2006, Sep Average, Cyprus, CYP
21.4838, 2006, Oct Average, Cyprus, CYP
14.6708, 2006, Nov Average, Cyprus, CYP
11.5005, 2006, Dec Average, Cyprus, CYP
10.3327, 2007, Jan Average, Cyprus, CYP
11.4905, 2007, Feb Average, Cyprus, CYP
13.6702, 2007, Mar Average, Cyprus, CYP
15.8904, 2007, Apr Average, Cyprus, CYP
22.5159, 2007, May Average, Cyprus, CYP
26.2259, 2007, Jun Average, Cyprus, CYP
28.957, 2007, Jul Average, Cyprus, CYP
28.741, 2007, Aug Average, Cyprus, CYP
25.9701, 2007, Sep Average, Cyprus, CYP
22.832, 2007, Oct Average, Cyprus, CYP
16.8344, 2007, Nov Average, Cyprus, CYP
11.9541, 2007, Dec Average, Cyprus, CYP
8.3245, 2008, Jan Average, Cyprus, CYP
10.0975, 2008, Feb Average, Cyprus, CYP
